uitmywlpbp;0ltfdcw4gz;German;61;319;13763
neszbszeqn;patrjgnc4f;Turkish;49;258;11224
slzodnxccl;xxscr81v9t;German;36;185;8100
ecpzcmdlok;ybnx5fcuaq;Turkish;83;456;19669
akslglxwyy;0kwtjwjgca;Spanish;42;248;10908
vnhlycjnsb;l5ididz10o;Spanish;13;95;4228
ctqopehddw;i6t349xrs4;Turkish;17;94;3802
lshrdpntqq;qs36k4hoo6;German;39;203;8852
verodgmfgk;mmtlv4d7g6;Turkish;7;35;1458
hbfyblckgr;8kvfyxzfhb;German;28;156;7002
xyhzadssbo;21ulrohhlt;German;25;139;5876
ejsfybzkdc;i1cispkl6p;German;14;74;3138
ezxccpgsvw;l9rzz7hs7z;Italian;17;74;3086
catxavcqyt;xf65hk92p4;Italian;37;203;8858
jiteuvzwfw;m94256irly;Italian;34;181;8064
qaikfotgev;shg6v7dfrw;Turkish;78;431;18777
jbgtycykyx;tx4fzx8p1p;German;17;89;3886
wkjykubytn;qmqfq57c8d;Turkish;47;249;10781
wxgbhnmcds;v5fmvsnikz;Turkish;14;76;3243
vwrdzwrham;q4a61z2iw6;German;60;316;13792
sulteiayor;e3bobgk2jy;German;5;18;780
ifyowpwywh;ijnqszmdbc;German;59;308;13176
qgvcwunjmx;hyhb0b7uwx;Italian;60;323;14073
wukobaudzq;3v3hlt47zl;Spanish;5;35;1556
hcidmjetcu;ii967rk1hw;Turkish;54;292;12608
ptxzutyzom;4nd7l4c3nl;Italian;38;213;8938
zsubhwsfxe;rfn8uziecm;Spanish;44;259;11000
xutgkudesn;mjj22id0sj;Italian;29;144;6485
dsvaevtgos;f6m5cr9fj2;Italian;34;180;7970
vbjltwsigc;mh93bninti;Spanish;43;254;10877
fanwhvvfem;afpop6r2kr;German;34;178;7766
akidnuknas;078i5i2kk0;German;35;184;8073
sgbrsflmvq;120pou0e5p;Turkish;44;235;9985
rdyqiiqqei;74vfsttf0r;Italian;30;147;6189
malgcnncbl;3b56wqecdc;German;36;185;8037
ewfddikghj;m2y1i4s7al;Spanish;63;372;16681
dvbjiiqlvc;dbgr5uyj4e;Italian;4;18;719
ykvdmaqnpb;cc9ceo79an;Turkish;62;330;13694
bnivrxypby;5ipzyh8ahr;Italian;2;6;247
pdbtewvjrq;c91bdvd9h2;German;12;65;3097
unnsqchyjp;6mt3owdles;German;46;246;10898
wzestoqnlq;3u2gb9x0iz;German;57;292;12554
jlzvuatsuw;rdgtpk6iro;Spanish;50;295;13098
eykfrzajbs;vlzwqaxeld;German;53;277;11960
hnzrlhwcwz;mcgzrpnxxg;Italian;32;166;7062
wcjbwssiam;lxiyvohx0b;German;33;175;7977
bkmbacjatg;4h8dhjf8in;Italian;17;82;3706
sofzhtfsiz;k1jsaavd1h;Spanish;15;112;5136
jvmohtgkvc;xcf6mwvzy7;Italian;52;278;12361
micjdulrja;exa14lisf7;German;61;322;13730
uvjutjhltt;0grcivxsk7;Turkish;44;235;9949
nfalygsmwk;4m4u93qb6u;Spanish;33;185;7990
fxovkpvfhr;g5f03ak77e;German;58;303;12992
uhxuzacywl;p1nu0ajdk1;Spanish;69;404;17702
rnppgwhubc;0u6f4mynqj;German;28;157;6685
iqaqbtwccl;a2r36t42wv;Spanish;71;412;17919
bywxtxdetx;qd16o15449;German;42;217;9564
piqvtmqqhw;2s36gxtk26;German;4;14;568
fieymzbtaf;7iak3n7d67;German;43;226;9905
oirkyisgst;tszt6afse8;German;8;41;1684
puyrjtjlvg;d2wprrvt0u;Turkish;68;372;16154
irjtwhuccd;pyh5pfzhe5;Turkish;59;321;13646
ypxhdotvvu;ncbjv65n2o;Spanish;48;278;11977
hcrsmvhurw;d5o1im5a38;Turkish;63;337;13770
