ykvdmaqnpb;cc9ceo79an;German;24;134;5673
bnivrxypby;5ipzyh8ahr;Spanish;70;367;15971
pdbtewvjrq;c91bdvd9h2;Spanish;22;104;4386
unnsqchyjp;6mt3owdles;Italian;29;161;7026
wzestoqnlq;3u2gb9x0iz;Italian;59;349;14400
jlzvuatsuw;rdgtpk6iro;Turkish;69;347;15401
eykfrzajbs;vlzwqaxeld;Italian;41;253;10642
hnzrlhwcwz;mcgzrpnxxg;German;44;221;9754
wcjbwssiam;lxiyvohx0b;German;61;310;13628
bkmbacjatg;4h8dhjf8in;German;73;354;15278
sofzhtfsiz;k1jsaavd1h;Italian;17;90;3917
jvmohtgkvc;xcf6mwvzy7;Spanish;2;9;345
micjdulrja;exa14lisf7;German;30;161;7109
uvjutjhltt;0grcivxsk7;Spanish;48;240;10011
nfalygsmwk;4m4u93qb6u;Italian;19;102;4425
fxovkpvfhr;g5f03ak77e;Spanish;42;213;9180
uhxuzacywl;p1nu0ajdk1;Spanish;53;265;11482
rnppgwhubc;0u6f4mynqj;Turkish;18;98;4308
iqaqbtwccl;a2r36t42wv;Italian;11;64;2775
bywxtxdetx;qd16o15449;Italian;26;149;6542
piqvtmqqhw;2s36gxtk26;German;30;159;6477
fieymzbtaf;7iak3n7d67;Spanish;48;240;10485
oirkyisgst;tszt6afse8;German;11;71;3388
puyrjtjlvg;d2wprrvt0u;German;49;248;10654
irjtwhuccd;pyh5pfzhe5;German;19;110;4895
ypxhdotvvu;ncbjv65n2o;Turkish;20;107;4738
hcrsmvhurw;d5o1im5a38;Turkish;14;73;3021
